sec,nanosec,x,y,z,qx,qy,qz,qw
1745951146,392400088,1.6833958071688155,2.94327939438022,0.0,0.0,0.0,-0.749986480475951,-0.6614531571496928
1745951146,421298959,1.6797846203801958,2.971951751713588,0.0,0.0,0.0,-0.7571128416754965,-0.6532841226985809
1745951146,440719867,1.676940628243576,2.9911632945009674,0.0,0.0,0.0,-0.7616890357850812,-0.6479427542343484
1745951146,461182400,1.6736596580397427,3.011361078817512,0.0,0.0,0.0,-0.7661310970127456,-0.6426843254584998
1745951146,492231344,1.6682598208226282,3.041936864687115,0.0,0.0,0.0,-0.7714203839045142,-0.6363258530789174
1745951146,511605232,1.6645753177142169,3.060957168919189,0.0,0.0,0.0,-0.7742315090781031,-0.6329024967170245
1745951146,540572234,1.6588146830691732,3.0893455872152886,0.0,0.0,0.0,-0.7778376340626504,-0.6284652854659663
1745951146,575510463,1.6514754619090417,3.1235042710075414,0.0,0.0,0.0,-0.7858672845052465,-0.6183951901044752
1745951146,593295607,1.6472928446222783,3.14079059680955,0.0,0.0,0.0,-0.7898341679337729,-0.6133204604155682
1745951146,614717477,1.6419871609982317,3.16154502370066,0.0,0.0,0.0,-0.794233369436795,-0.6076128330385029
1745951146,640492230,1.6352441430604214,3.1864221135887756,0.0,0.0,0.0,-0.7997706834038433,-0.6003056337964433
1745951146,660438486,1.629673826106732,3.2055747817437084,0.0,0.0,0.0,-0.8038568671054245,-0.5948227779830325
1745951146,691756279,1.6205173889258053,3.235524135936121,0.0,0.0,0.0,-0.8112666535541773,-0.5846763351043092
1745951146,722711663,1.6107259791298612,3.2648901723182298,0.0,0.0,0.0,-0.8188147499888841,-0.5740578413371262
1745951146,741770952,1.6042283780068094,3.2828076966123736,0.0,0.0,0.0,-0.8230388572723314,-0.5679850697156176
1745951146,775456826,1.59227710416963,3.314302222498829,0.0,0.0,0.0,-0.8308850816146452,-0.5564440503323081
1745951146,793381429,1.5854524901476605,3.3308767824072776,0.0,0.0,0.0,-0.8348649669899915,-0.5504548000451994
1745951146,814080451,1.5772970956360701,3.349901478255485,0.0,0.0,0.0,-0.839480791656115,-0.5433893635694598
1745951146,841697958,1.5659889417142048,3.3750977547219483,0.0,0.0,0.0,-0.8454497012679417,-0.534055055800381
1745951146,860216539,1.55803390756386,3.3918206514184064,0.0,0.0,0.0,-0.8492027451810197,-0.5280669442192156
1745951146,891147773,1.544353313369368,3.4195620028499496,0.0,0.0,0.0,-0.8552726145006239,-0.5181783041437255
1745951146,920238715,1.530884716599087,3.4453472662282234,0.0,0.0,0.0,-0.8609724260165368,-0.5086516309215955
1745951146,939912741,1.5213910736524034,3.4625791565090243,0.0,0.0,0.0,-0.8645748365961826,-0.5025040815005228
1745951146,961150572,1.5108787870122573,3.4810328091333687,0.0,0.0,0.0,-0.8680076518377586,-0.4965508195050134
1745951146,990306903,1.496100184352641,3.5061661443838035,0.0,0.0,0.0,-0.8718379959500157,-0.48979435359940643
1745951147,11199215,1.4852319413417558,3.5240090700004645,0.0,0.0,0.0,-0.8744864061392038,-0.4850500236859488
1745951147,40798694,1.4695604098950246,3.54911947141473,0.0,0.0,0.0,-0.878731672504626,-0.47731608786759183
1745951147,71812308,1.452678499427609,3.5751357231107597,0.0,0.0,0.0,-0.8811816675075395,-0.4727778218662886
1745951147,93648047,1.4406041597911168,3.5933293983859413,0.0,0.0,0.0,-0.8831474045287505,-0.46909557861285733
1745951147,121095224,1.4252365217219696,3.6160710611537565,0.0,0.0,0.0,-0.8853585153918121,-0.4649089149749728
1745951147,142009076,1.4133633221803492,3.6332878070170946,0.0,0.0,0.0,-0.8865512413488872,-0.4626304102226173
1745951147,160540407,1.402764397702857,3.648488893443794,0.0,0.0,0.0,-0.8883437801257845,-0.4591789719835086
1745951147,190727844,1.3853067208331724,3.673116334864751,0.0,0.0,0.0,-0.8907228443543085,-0.4545468232705738
1745951147,221420429,1.3672970985782185,3.697969670258941,0.0,0.0,0.0,-0.8933743964456977,-0.44931301758939196
1745951147,241107766,1.3555588069082771,3.7137748512709683,0.0,0.0,0.0,-0.8946771363000958,-0.4467133552759081
1745951147,272434219,1.3367349180934107,3.7388149764193526,0.0,0.0,0.0,-0.8966486389317162,-0.44274283540436965
1745951147,297468205,1.3215153169627563,3.758691198305616,0.0,0.0,0.0,-0.8985522138881799,-0.43886662998757453
1745951147,311890031,1.3126488913738243,3.770065536196246,0.0,0.0,0.0,-0.8994070223832207,-0.4371121230162221
1745951147,351526193,1.2881590551446669,3.80123079344786,0.0,0.0,0.0,-0.9025868959783205,-0.43050771794268733
1745951147,399974362,1.2576693525866331,3.838881864048511,0.0,0.0,0.0,-0.9062805314486398,-0.42267670661768314
1745951147,410106964,1.2511572427322726,3.8466447274722193,0.0,0.0,0.0,-0.906832869059805,-0.42149038849392817
1745951147,421417832,1.243865219958421,3.855291237680335,0.0,0.0,0.0,-0.907359583136554,-0.420355310291495
1745951147,440861129,1.2312931291671962,3.8701231064556247,0.0,0.0,0.0,-0.9089661804249023,-0.41686986319925307
1745951147,460514516,1.218470492331947,3.885017253130177,0.0,0.0,0.0,-0.910475320202542,-0.4135634066283895
1745951147,490844202,1.1985156632965448,3.9078578890895037,0.0,0.0,0.0,-0.9130893086159091,-0.40775962832448365
1745951147,521323839,1.1781715976534297,3.9305543043298097,0.0,0.0,0.0,-0.91567895025397,-0.40191051250469634
1745951147,540341967,1.1652975444421472,3.944552445154128,0.0,0.0,0.0,-0.9170396821276213,-0.39879596462761663
1745951147,571019663,1.1443777008593277,3.966990831378159,0.0,0.0,0.0,-0.919362564302601,-0.3934113309996878
1745951147,590339251,1.1310383937746777,3.980966144147151,0.0,0.0,0.0,-0.9211385441605439,-0.3892348679933412
1745951147,622704350,1.1084801646111786,4.0041744601198115,0.0,0.0,0.0,-0.9240712175205493,-0.3822203356051188
1745951147,640340384,1.0959971111474203,4.016632512594822,0.0,0.0,0.0,-0.9256886764780495,-0.3782862332154278
1745951147,672936742,1.0727298617240346,4.039461390340653,0.0,0.0,0.0,-0.9287100859187208,-0.3708066562412846
1745951147,693326786,1.057946980985859,4.053504905976092,0.0,0.0,0.0,-0.9308991825383353,-0.36527621322700327
1745951147,711870936,1.0443514009066541,4.066116238242447,0.0,0.0,0.0,-0.9327344688872353,-0.36056401726967574
1745951147,742475512,1.0217044070509618,4.086701517969476,0.0,0.0,0.0,-0.9359162302831036,-0.35222267089536496
1745951147,774833771,0.9973749316874749,4.108035377302671,0.0,0.0,0.0,-0.9389174559089337,-0.34414242834834463
1745951147,797964055,0.9797234723063672,4.122983153713822,0.0,0.0,0.0,-0.9409213028076802,-0.338625311993504
1745951147,821384437,0.9616741849660922,4.137907547153225,0.0,0.0,0.0,-0.9432127869900931,-0.3321891606575704
1745951147,841776771,0.9457824243345374,4.150686405865838,0.0,0.0,0.0,-0.945087668688361,-0.32681691892128034
1745951147,862070395,0.9298238958211869,4.1632226151310805,0.0,0.0,0.0,-0.9468405718169383,-0.32170317306699586
1745951147,897696582,0.9015718258871542,4.184926203419691,0.0,0.0,0.0,-0.9499916828464522,-0.31227520318233054
1745951147,932180863,0.8738130695594115,4.205386337417883,0.0,0.0,0.0,-0.9531511593553363,-0.30249440890631046
1745951147,940693601,0.8668582114325947,4.2102951719733035,0.0,0.0,0.0,-0.9538993848806208,-0.3001265791701449
1745951147,971056018,0.8419656423650023,4.2276801186599355,0.0,0.0,0.0,-0.9567454684896468,-0.2909262939724188
1745951147,991761420,0.8247651724880422,4.2392065017870655,0.0,0.0,0.0,-0.959014352086157,-0.2833574994468445
1745951148,21284800,0.7999827437943693,4.255252099147944,0.0,0.0,0.0,-0.9621459146169693,-0.2725348399487223
1745951148,41099866,0.7831112153197111,4.265643844310001,0.0,0.0,0.0,-0.9640429291711407,-0.26574655353386445
1745951148,71597692,0.7569209773322226,4.281270386630201,0.0,0.0,0.0,-0.9673235779228712,-0.25354505634008145
1745951148,93142932,0.7381458129582353,4.291838762540782,0.0,0.0,0.0,-0.9695135215256275,-0.24503781663036553
1745951148,121580795,0.7131229694083936,4.305350585241177,0.0,0.0,0.0,-0.9721156314716812,-0.23450202354865618
1745951148,141088362,0.6957608914080882,4.314244595459903,0.0,0.0,0.0,-0.9740081146214259,-0.2265131180563618
1745951148,174639497,0.6656526526046088,4.329049075050246,0.0,0.0,0.0,-0.9772034257886008,-0.21230512152800904
1745951148,194839792,0.6472733521688847,4.337430795254382,0.0,0.0,0.0,-0.9789188581460461,-0.2042495267217073
1745951148,221287693,0.6230321513161535,4.348006978333515,0.0,0.0,0.0,-0.981232808928925,-0.19282679969716832
1745951148,241959426,0.6038976582909021,4.355829492116814,0.0,0.0,0.0,-0.9829738111116685,-0.18374571197337322
1745951148,272583911,0.5753410908239928,4.366892110975975,0.0,0.0,0.0,-0.9855373014792299,-0.16945863032916747
1745951148,292434037,0.5566310062879857,4.373522362771446,0.0,0.0,0.0,-0.9870030566778177,-0.16070148135174256
1745951148,321561518,0.529007957707296,4.3827623485135465,0.0,0.0,0.0,-0.9891562587310838,-0.14686693233374606
1745951148,341962542,0.5094870296316182,4.388689839324403,0.0,0.0,0.0,-0.9904739572004588,-0.13770018194491862
1745951148,375946325,0.47679200276683426,4.3979598299016445,0.0,0.0,0.0,-0.9925356807408691,-0.12195459178013639
1745951148,392923741,0.4603195943501856,4.402069868221682,0.0,0.0,0.0,-0.9934978701638078,-0.11385070039300518
1745951148,422494191,0.43151572763026524,4.408759320754107,0.0,0.0,0.0,-0.9949959431456538,-0.09991532977321817
1745951148,442927055,0.4114908291811421,4.412822001315608,0.0,0.0,0.0,-0.9960911745736589,-0.08833103608850378
1745951148,472566674,0.38231372884412856,4.418037730448625,0.0,0.0,0.0,-0.9974990857930369,-0.07067937352619579
1745951148,492118181,0.3629575638380125,4.420794595013136,0.0,0.0,0.0,-0.9984700424142888,-0.055295337969924974
1745951148,521705420,0.3335512552071501,4.4240616616408,0.0,0.0,0.0,-0.9994954343315987,-0.03176282025086799
1745951148,541207157,0.3140888679052492,4.425299896888229,0.0,0.0,0.0,-0.9998753840480226,-0.015786588447775623
1745951148,573386887,0.28192517733655575,4.426315786584131,0.0,0.0,0.0,-0.9999327405092936,0.011598036798260516
1745951148,592085577,0.2632315178248411,4.425882079567607,0.0,0.0,0.0,-0.9996256626823241,0.02735935867165763
1745951148,624264397,0.23110087173916533,4.424121954938654,0.0,0.0,0.0,-0.9984591278376481,0.05549207184529208
1745951148,640584086,0.21488169146182715,4.422313519098508,0.0,0.0,0.0,-0.997574044459059,0.06961340260032907
1745951148,671993479,0.18377671992086442,4.4179510984328285,0.0,0.0,0.0,-0.9954285692422565,0.09550897097296233
1745951148,690852858,0.16526141005597547,4.414365087156662,0.0,0.0,0.0,-0.9938173036700524,0.11102777547076625
1745951148,721305914,0.1355591538654123,4.4076446260914315,0.0,0.0,0.0,-0.9907374444919533,0.1357914433296653
1745951148,752916846,0.10511398979897331,4.399139156858271,0.0,0.0,0.0,-0.9869277303058646,0.16116344235996763
1745951148,774183227,0.08495234009187931,4.3923740373526305,0.0,0.0,0.0,-0.9840869326463431,0.17768767260198987
1745951148,801227036,0.059616234532734055,4.382916270157128,0.0,0.0,0.0,-0.9801980390766449,0.19801970657058376
1745951148,820328624,0.042012661989493626,4.3755010899275835,0.0,0.0,0.0,-0.9772288075540345,0.21218826001105667
1745951148,843159079,0.02123803730317061,4.366033004342342,0.0,0.0,0.0,-0.9735684754591258,0.22839532305236335
1745951148,871486113,-0.0041336698954564585,4.353435491529716,0.0,0.0,0.0,-0.9688099822143357,0.24780479890804902
1745951148,895968172,-0.02560897860953465,4.3416803935499235,0.0,0.0,0.0,-0.9647156663761253,0.26329391001021746
1745951148,921500136,-0.04760100304965284,4.328709963845301,0.0,0.0,0.0,-0.960386202416226,0.2786724640299789
1745951148,955541889,-0.07635550384194767,4.310488557985738,0.0,0.0,0.0,-0.9545915901380045,0.2979175994092929
1745951148,972659405,-0.09043449313593706,4.300752469732749,0.0,0.0,0.0,-0.9517874628163745,0.30675825274239743
1745951148,993024939,-0.10696720815473948,4.288860274426069,0.0,0.0,0.0,-0.9483889684955484,0.3171093887540223
1745951149,21359053,-0.129602857831576,4.271817698920221,0.0,0.0,0.0,-0.9439192592345039,0.33017636506295456
1745951149,42061356,-0.14579137841517792,4.258913546456068,0.0,0.0,0.0,-0.9408213400519917,0.3389029449603154
1745951149,72980280,-0.16960790363818587,4.23919672653957,0.0,0.0,0.0,-0.9363317870421983,0.35111648291466363
1745951149,99227552,-0.18938350207890445,4.221938540257303,0.0,0.0,0.0,-0.9325827148202436,0.36095634087587963
1745951149,121867108,-0.20612366612072483,4.2066966111231645,0.0,0.0,0.0,-0.9296456970882832,0.3684547161935101
1745951149,155149493,-0.23036929263883574,4.183896024594908,0.0,0.0,0.0,-0.9252999919174635,0.3792359752944624
1745951149,172292209,-0.2425810803814588,4.171865024969533,0.0,0.0,0.0,-0.9233082812475253,0.3840596539337876
1745951149,189934093,-0.25501854446334016,4.159353208223697,0.0,0.0,0.0,-0.9214499155707443,0.38849717256972194
1745951149,221234176,-0.2768703810852251,4.136943557801227,0.0,0.0,0.0,-0.9182569562682578,0.39598505308275844
1745951149,252822428,-0.29855229430067654,4.113971568254539,0.0,0.0,0.0,-0.9155322486572061,0.4022445794149125
1745951149,271898917,-0.3114556046895268,4.099921051766661,0.0,0.0,0.0,-0.9142036179436754,0.4052551602863243
1745951149,303483999,-0.33266614042774334,4.07651740720765,0.0,0.0,0.0,-0.9119820363073224,0.41023013718247187
1745951149,323014816,-0.3456233232653162,4.061903570421877,0.0,0.0,0.0,-0.9109941442638209,0.41241928800315436
1745951149,341430377,-0.3577742909111273,4.048065692253054,0.0,0.0,0.0,-0.9101990475468434,0.4141710924784817
1745951149,374473464,-0.37948110802813984,4.023152649702251,0.0,0.0,0.0,-0.90893377516524,0.41694051417901934
1745951149,392815585,-0.39144606268953086,4.009250374250747,0.0,0.0,0.0,-0.9083222466323647,0.41827107989046247
1745951149,421393649,-0.4100246222996774,3.9875353364934614,0.0,0.0,0.0,-0.9073655694738116,0.4203423882187775
1745951149,454730644,-0.43158114180101914,3.9621055959792857,0.0,0.0,0.0,-0.9068488965738022,0.4214559037228894
1745951149,477391069,-0.4461914472492622,3.9447841111731363,0.0,0.0,0.0,-0.9065556383790128,0.4220863353903093
1745951149,494135077,-0.4569693349847186,3.9319700977555545,0.0,0.0,0.0,-0.9061212854145432,0.42301798557354037
1745951149,521957103,-0.47483417971791064,3.910641420970446,0.0,0.0,0.0,-0.9058321907267953,0.4236366866114107
1745951149,541502780,-0.4873642079468989,3.895640358275787,0.0,0.0,0.0,-0.9056288417489817,0.42407122160363325
1745951149,572727953,-0.5073585354815289,3.87165623237306,0.0,0.0,0.0,-0.9057912791194112,0.423724153986082
1745951149,601559145,-0.52583689858404,3.8495250839800685,0.0,0.0,0.0,-0.905941144590266,0.4234036402045675
1745951149,621595741,-0.5386895477056322,3.834153857944893,0.0,0.0,0.0,-0.9061492705040332,0.42295803522927483
1745951149,651784868,-0.5580773975499472,3.811013100233953,0.0,0.0,0.0,-0.90654067230477,0.4221184779859982
1745951149,673286087,-0.5719162697306719,3.7945574618309155,0.0,0.0,0.0,-0.9067076793785216,0.4217596284093773
1745951149,691321450,-0.5835353292764247,3.7807635583292223,0.0,0.0,0.0,-0.9067543477626568,0.42165928522151486
1745951149,720395561,-0.6022708868525894,3.7585310862950436,0.0,0.0,0.0,-0.907205247253802,0.4206882923913713
1745951149,751818444,-0.6225714116966762,3.734545960339854,0.0,0.0,0.0,-0.9074484438686643,0.420163446435241
1745951149,770542314,-0.6346843579725966,3.7202680108969695,0.0,0.0,0.0,-0.9073518745307573,0.4203719493323988
1745951149,800927360,-0.6543305644845535,3.6970887617695354,0.0,0.0,0.0,-0.9073518749656976,0.4203719483936018
1745951149,822979968,-0.6685892261944285,3.6802659176031938,0.0,0.0,0.0,-0.9075224539060847,0.4200035662423337
1745951149,840841341,-0.6801489997869602,3.6666497404622143,0.0,0.0,0.0,-0.9074303690374459,0.42020248136888105
1745951149,873272610,-0.7011274823218742,3.641917363312359,0.0,0.0,0.0,-0.9070117739579485,0.42110526225832823
1745951149,901176756,-0.7191351638863711,3.620601529557589,0.0,0.0,0.0,-0.9070117743580733,0.42110526139650584
1745951149,920547504,-0.7316358963020767,3.6058043147132195,0.0,0.0,0.0,-0.9069116439818683,0.42132086348779946
1745951149,955046525,-0.7538869872384462,3.579440107877059,0.0,0.0,0.0,-0.9068224370889846,0.4215128320608931
1745951149,973519076,-0.7657953886336071,3.5653183120755565,0.0,0.0,0.0,-0.9069179697330911,0.42130724676322384
1745951150,1213332,-0.783658195043159,3.544154853885355,0.0,0.0,0.0,-0.9066313663828838,0.4219236488876929
1745951150,20643170,-0.7961702504065294,3.529289892557111,0.0,0.0,0.0,-0.9065810582246409,0.4220317344327204
1745951150,52064112,-0.8163983751246874,3.505246212170073,0.0,0.0,0.0,-0.9061737539407231,0.4229055777227086
1745951150,74576518,-0.8308581327750276,3.4879915364964402,0.0,0.0,0.0,-0.905764302830807,0.42378181617127253
1745951150,100801330,-0.8476634628974753,3.4678589349777367,0.0,0.0,0.0,-0.9054230052540783,0.42451051995995737
1745951150,120780976,-0.8604420775905711,3.452500117939608,0.0,0.0,0.0,-0.9051104491807686,0.425176521910356
1745951150,152445067,-0.8806580117535998,3.4281294251966354,0.0,0.0,0.0,-0.9044482833237446,0.4265832893969611
1745951150,172376683,-0.8933355837665669,3.412749292419982,0.0,0.0,0.0,-0.9039780039235272,0.4275789616228042
1745951150,203742436,-0.9132325264408322,3.3885021867478815,0.0,0.0,0.0,-0.903235720692334,0.4291447691227285
1745951150,224270519,-0.9261994910688817,3.37258804146798,0.0,0.0,0.0,-0.9025855529392955,0.4305105336983824
1745951150,251728856,-0.9434796090736391,3.3512489273217176,0.0,0.0,0.0,-0.9018585644107736,0.43203139908916177
1745951150,271615812,-0.9559427194623156,3.3357517695698715,0.0,0.0,0.0,-0.901224505217683,0.43335250223708466
1745951150,301725270,-0.9747434027936641,3.3122333987222103,0.0,0.0,0.0,-0.9000994934964431,0.4356844062018362
1745951150,321460246,-0.9869861569107274,3.296754889448068,0.0,0.0,0.0,-0.8994119261212612,0.43710203288344823
1745951150,355124950,-1.007787026276308,3.2702853573584436,0.0,0.0,0.0,-0.8985974270052338,0.43877404683911464
1745951150,371960547,-1.0181401553013207,3.257009437588505,0.0,0.0,0.0,-0.8980979479046275,0.4397954933483254
1745951150,401713916,-1.0363837265166638,3.233505500127712,0.0,0.0,0.0,-0.8972123850681543,0.4415992935686312
1745951150,422243119,-1.048906132387044,3.217237816609993,0.0,0.0,0.0,-0.8964874095668189,0.4430692095916559
1745951150,453282013,-1.067758515681256,3.192580148738287,0.0,0.0,0.0,-0.8958110785682095,0.4444350475766522
1745951150,475437651,-1.0811616791573255,3.174938507544203,0.0,0.0,0.0,-0.8950843220732423,0.44589691227758493
1745951150,501197934,-1.0966784342382798,3.154375859563027,0.0,0.0,0.0,-0.8943780423860689,0.4473118792270815
1745951150,521650258,-1.1089462324121657,3.13801130381086,0.0,0.0,0.0,-0.8938157000436144,0.44843449282536624
1745951150,552516003,-1.1273981763762915,3.1132682244077263,0.0,0.0,0.0,-0.8930497225578917,0.4499579903049534
1745951150,571758061,-1.1388486558537536,3.0978039651040423,0.0,0.0,0.0,-0.8924108465465954,0.4512237593101552
1745951150,603058064,-1.1574031172836654,3.072596383926033,0.0,0.0,0.0,-0.89180327092297,0.452423392378303
1745951150,622493271,-1.1688820587307818,3.0569132345488663,0.0,0.0,0.0,-0.8914251955116433,0.4531678726554084
1745951150,653524165,-1.1871678743878136,3.031842428255564,0.0,0.0,0.0,-0.890820259602441,0.4543558793301123
1745951150,673014242,-1.1986109170432766,3.0160652334399076,0.0,0.0,0.0,-0.8906027951147709,0.4547819931942748
1745951150,701644645,-1.2153982587130165,2.9928728826404347,0.0,0.0,0.0,-0.8903629807433686,0.45525131797918356
1745951150,721248372,-1.2268760933526168,2.9769805755619605,0.0,0.0,0.0,-0.89014381676471,0.4556796961414392
1745951150,751420769,-1.2445182568237556,2.9525034922229834,0.0,0.0,0.0,-0.8900594390498462,0.4558444854972725
1745951150,770370169,-1.255592506187871,2.937126861857998,0.0,0.0,0.0,-0.8899534091440234,0.4560514549400433
1745951150,807704479,-1.2773970178545964,2.906821516221432,0.0,0.0,0.0,-0.8898489133576233,0.4562553138279674
1745951150,821315598,-1.2853413132043665,2.895769334001265,0.0,0.0,0.0,-0.889925112671549,0.4561066693620375
1745951150,852245843,-1.3034025167113248,2.8706601129133804,0.0,0.0,0.0,-0.8899251131519299,0.45610666842474995
1745951150,870993803,-1.314350077000353,2.855440489794535,0.0,0.0,0.0,-0.8899251134431065,0.45610666785662535
1745951150,900951031,-1.3318431034525269,2.8311211654826316,0.0,0.0,0.0,-0.8899251139083755,0.4561066669488234
1745951150,920961386,-1.3435278184176505,2.814876728175977,0.0,0.0,0.0,-0.8899811094853464,0.45599739556189556
1745951150,951918540,-1.3616109059307508,2.7897501022629485,0.0,0.0,0.0,-0.8899811099660302,0.45599739462373334
1745951150,974672265,-1.3749021019376375,2.771281856269294,0.0,0.0,0.0,-0.8899174371910934,0.4561216449405096
1745951151,3583817,-1.3917837332227585,2.747810845123586,0.0,0.0,0.0,-0.8895935247480417,0.4567530631822358
1745951151,21626200,-1.4022979910688145,2.7331487181883376,0.0,0.0,0.0,-0.8892898788953987,0.4573439748091223
1745951151,51826357,-1.419864606309302,2.7085832238554866,0.0,0.0,0.0,-0.8888657006046593,0.45816783637504305
1745951151,69905170,-1.4303532912250838,2.69385804242277,0.0,0.0,0.0,-0.8884586196401714,0.4589567312798466
1745951151,100844024,-1.4482581455350436,2.668626536740936,0.0,0.0,0.0,-0.8878477884147528,0.46013726713561504
1745951151,120510991,-1.4595970840435668,2.6525573717197215,0.0,0.0,0.0,-0.887347313007835,0.46110166568531863
1745951151,152164632,-1.4777906633549966,2.626654733622501,0.0,0.0,0.0,-0.8862694187831734,0.4631700738710737
1745951151,171819729,-1.4890126813406204,2.6105181555958636,0.0,0.0,0.0,-0.8856538035221883,0.4643461427714041
1745951151,202088846,-1.506228705338677,2.5856218112526066,0.0,0.0,0.0,-0.8840938849422523,0.4673093221921809
1745951151,221919992,-1.517398479232873,2.569235521165285,0.0,0.0,0.0,-0.8830091022715572,0.469355862119116
1745951151,253623353,-1.5351336611460114,2.5429568906605535,0.0,0.0,0.0,-0.8805223684248105,0.4740045977662689
1745951151,270291171,-1.54431161649192,2.529043541223785,0.0,0.0,0.0,-0.8790570936624811,0.4767165049394368
1745951151,301346945,-1.5612520054296342,2.5030150122338855,0.0,0.0,0.0,-0.8754617024680974,0.4832874998504105
1745951151,320769572,-1.5716016704658746,2.4865795970210365,0.0,0.0,0.0,-0.8729495510624956,0.4878104973243067
1745951151,351447808,-1.5876795767569585,2.4604519279063446,0.0,0.0,0.0,-0.8674758773445489,0.4974792480348353
1745951151,380804048,-1.6025053232860174,2.4351144839390915,0.0,0.0,0.0,-0.8619450481033228,0.5070017101057553
1745951151,400612994,-1.6121304610658973,2.417801163508012,0.0,0.0,0.0,-0.8580215862067663,0.513613626769408
1745951151,420862969,-1.6216965914729147,2.399953176603698,0.0,0.0,0.0,-0.8537517385859567,0.5206802942895539
1745951151,454456983,-1.637075395670028,2.370085967860679,0.0,0.0,0.0,-0.846422645717226,0.5325116945354826
1745951151,481932900,-1.6489686922753264,2.3453175300647806,0.0,0.0,0.0,-0.840404076046458,0.5419603204705113
1745951151,505191723,-1.6585643062879059,2.3241303396170854,0.0,0.0,0.0,-0.8353940634266012,0.5496514884830132
1745951151,521265373,-1.6649257182080048,2.309369084158781,0.0,0.0,0.0,-0.8320647212370371,0.5546785552666803
1745951151,554806868,-1.677827903737742,2.278408375261999,0.0,0.0,0.0,-0.8248968316316272,0.5652833069922575
1745951151,574602804,-1.6849724464015685,2.259946669158801,0.0,0.0,0.0,-0.8207497123822343,0.5712879393304918
1745951151,601577733,-1.694339765121855,2.2346504217187633,0.0,0.0,0.0,-0.8153311117247009,0.5789949725634613
1745951151,624400128,-1.7018604208098493,2.2131027663577116,0.0,0.0,0.0,-0.8108619537499266,0.5852374662996652
1745951151,652314084,-1.7106531554977134,2.186609809628068,0.0,0.0,0.0,-0.8056486246545599,0.5923936981368185
1745951151,673535365,-1.7169800557542476,2.1663536229083316,0.0,0.0,0.0,-0.8018047825786364,0.5975860529112319
1745951151,703389713,-1.725511885622744,2.1377443591359073,0.0,0.0,0.0,-0.7964555070194022,0.6046971352160245
1745951151,721868894,-1.7304769227790626,2.11994468114817,0.0,0.0,0.0,-0.7931843129767778,0.6089816463963073
1745951151,753539246,-1.7386568270792597,2.0893489239023766,0.0,0.0,0.0,-0.7877719120488933,0.6159670564135964
1745951151,774496587,-1.7437110916309546,2.0690101788173973,0.0,0.0,0.0,-0.7844029592828642,0.6202515598273698
1745951151,801884475,-1.7500260814331192,2.042360276136541,0.0,0.0,0.0,-0.7800731705826045,0.6256882998244436
1745951151,831647414,-1.7564854815743671,2.013306727511064,0.0,0.0,0.0,-0.7756795456626124,0.6311269622196815
1745951151,851565080,-1.7605358886390916,1.9938052500927352,0.0,0.0,0.0,-0.7727973710950161,0.6346528367766364
1745951151,871292206,-1.764371464394205,1.9744545948364742,0.0,0.0,0.0,-0.7699269707366995,0.6381320080768629
1745951151,900937485,-1.7698728894321298,1.94532425172933,0.0,0.0,0.0,-0.7657034378641658,0.6431937851402154
1745951151,920328953,-1.7732199248635583,1.9262238228070314,0.0,0.0,0.0,-0.7628442107410853,0.6465823305185586
1745951151,967355387,-1.7809257976539425,1.8798330368760432,0.0,0.0,0.0,-0.7560409345454601,0.6545243351408925
1745951151,980440488,-1.7827995290212353,1.8668827859540176,0.0,0.0,0.0,-0.7541869512368221,0.656659761660563
1745951152,289454,-1.7855306656564702,1.847222614440299,0.0,0.0,0.0,-0.7514449668032029,0.6597957728465175
1745951152,21880563,-1.788323239750126,1.8258128615743427,0.0,0.0,0.0,-0.7483580127623525,0.6632950208876761
1745951152,53449335,-1.7921139999144564,1.794472512135249,0.0,0.0,0.0,-0.7442102883267503,0.6679453920408577
1745951152,72633744,-1.7941801206012493,1.7753996860733647,0.0,0.0,0.0,-0.7416755807273429,0.6707587740408311
1745951152,101845315,-1.797106107369889,1.7463350257155041,0.0,0.0,0.0,-0.737918486621712,0.674889848124805
1745951152,132803179,-1.799862824228922,1.7155001452130338,0.0,0.0,0.0,-0.733649452416194,0.6795281311096832
1745951152,155631444,-1.8016087992897873,1.6927387468817128,0.0,0.0,0.0,-0.7305800183458925,0.6828270914321688
1745951152,182802282,-1.8034426766986624,1.6656298676855625,0.0,0.0,0.0,-0.7271397315066129,0.6864894834332794
1745951152,202582858,-1.804579355200345,1.645881977953351,0.0,0.0,0.0,-0.7245387636901574,0.6892340530693027
1745951152,220797080,-1.8054884787520218,1.6276904585711478,0.0,0.0,0.0,-0.7223696299917366,0.691507134934703
1745951152,254903963,-1.8069767586721959,1.5936160621589603,0.0,0.0,0.0,-0.7181412158328142,0.695897402008491
1745951152,283415446,-1.8078735477890562,1.5651186862773256,0.0,0.0,0.0,-0.7149573766812495,0.6991680409808975
1745951152,301507209,-1.8082775024995366,1.5470314336103215,0.0,0.0,0.0,-0.7130865458795486,0.7010760144845739
1745951152,332040125,-1.808796099309436,1.5165029220709125,0.0,0.0,0.0,-0.7091165205113079,0.7050913134750249
1745951152,352811317,-1.8089143388904336,1.495732066611824,0.0,0.0,0.0,-0.7066768289682707,0.7075364721336629
1745951152,381276931,-1.8088797327083772,1.4672664736475247,0.0,0.0,0.0,-0.7035705867534218,0.7106253791242231
