sec,nanosec,speed,steering_angle,time
1742308742,701223707,1.0,0.0235619228333234,1742308742.7012236
1742308742,726222137,1.0,0.0196349322795867,1742308742.726222
1742308742,751211918,1.0,0.031415905803442,1742308742.751212
1742308742,776221148,1.0,0.0274889133870601,1742308742.776221
1742308742,801247328,1.0,0.0353428944945335,1742308742.8012474
1742308742,826244279,1.0,0.0471238680183887,1742308742.8262444
1742308742,851405617,1.0,0.0431968756020069,1742308742.8514056
1742308742,876400508,1.0,0.0706858113408088,1742308742.8764005
1742308742,901396278,1.0,0.0746128037571907,1742308742.9013963
1742308742,926398639,1.0,0.1060287281870842,1742308742.9263988
1742308742,951396899,1.0,0.1178097054362297,1742308742.951397
1742308742,976397659,1.0,0.1531526148319244,1742308742.9763978
1742308743,1246792,1.0,0.1688605844974517,1742308743.0012467
1742308743,26396440,1.0,0.2277654409408569,1742308743.0263965
1742308743,51238023,1.0,0.2356194257736206,1742308743.051238
1742308743,76397581,1.0,0.2434734106063842,1742308743.0763977
1742308743,101395222,1.0,0.2552543878555298,1742308743.1013951
1742308743,126399492,1.0,0.2591813802719116,1742308743.1263995
1742308743,151236124,1.0,0.2552543878555298,1742308743.151236
1742308743,176396703,1.0,0.2474004030227661,1742308743.1763966
1742308743,201245605,1.0,0.2356194257736206,1742308743.2012455
1742308743,226395724,1.0,0.2395464181900024,1742308743.2263956
1742308743,251235186,1.0,0.2316924333572387,1742308743.2512352
1742308743,276396265,1.0,0.2199114561080932,1742308743.2763963
1742308743,301393515,1.0,0.2120574861764907,1742308743.3013935
1742308743,326395736,1.0,0.2002765089273452,1742308743.3263958
1742308743,351233138,1.0,0.1924225240945816,1742308743.3512332
1742308743,376394907,1.0,0.1884955316781997,1742308743.376395
1742308743,401241189,1.0,0.1845685392618179,1742308743.4012413
1742308743,426375838,1.0,0.1767145693302154,1742308743.4263759
1742308743,451229430,1.0,0.1649335920810699,1742308743.4512293
1742308743,476233510,1.0,0.1610065996646881,1742308743.4762335
1742308743,501394289,1.0,0.1492256224155426,1742308743.5013943
1742308743,526403699,1.0,0.1452986299991607,1742308743.5264037
1742308743,551222352,1.0,0.1452986299991607,1742308743.5512223
1742308743,576222273,1.0,0.1413716524839401,1742308743.5762222
1742308743,601229703,1.0,0.1452986299991607,1742308743.6012297
1742308743,626241254,1.0,0.1413716524839401,1742308743.6262412
1742308743,651200815,1.0,0.1374446600675583,1742308743.6512008
1742308743,676208645,1.0,0.1335176676511764,1742308743.6762087
1742308743,701206446,1.0,0.1374446600675583,1742308743.7012064
1742308743,726194777,1.0,0.1256636828184127,1742308743.7261949
1742308743,751197647,1.0,0.1256636828184127,1742308743.7511976
1742308743,776194408,1.0,0.1217366904020309,1742308743.7761943
1742308743,801207299,1.0,0.1295906752347946,1742308743.8012073
1742308743,826223259,1.0,0.1256636828184127,1742308743.8262234
1742308743,851225050,1.0,0.1178097054362297,1742308743.8512251
1742308743,876204801,1.0,0.1217366904020309,1742308743.8762047
1742308743,901199861,1.0,0.109955720603466,1742308743.9011998
1742308743,926199022,1.0,0.1138827130198478,1742308743.926199
1742308743,951193723,1.0,0.1021017357707023,1742308743.9511938
1742308743,976197713,1.0,0.0942477583885192,1742308743.9761977
1742308744,1229514,1.0,0.1178097054362297,1742308744.0012295
1742308744,26231194,1.0,0.1060287281870842,1742308744.0262313
1742308744,51198265,1.0,0.0981747508049011,1742308744.0511982
1742308744,76204726,1.0,0.0903207659721374,1742308744.0762048
1742308744,101219476,1.0,0.0942477583885192,1742308744.1012194
1742308744,126211037,1.0,0.1060287281870842,1742308744.126211
1742308744,151186658,1.0,0.1138827130198478,1742308744.1511867
1742308744,176192048,1.0,0.1021017357707023,1742308744.176192
1742308744,201193899,1.0,0.109955720603466,1742308744.2011938
1742308744,226191900,1.0,0.1374446600675583,1742308744.226192
1742308744,251186320,1.0,0.1492256224155426,1742308744.2511864
1742308744,276186221,1.0,0.1570796072483062,1742308744.2761862
1742308744,301190792,1.0,0.1806415617465973,1742308744.3011909
1742308744,326192482,1.0,0.3023782670497894,1742308744.3261924
1742308744,351180953,1.0,0.3102322518825531,1742308744.351181
1742308744,376214823,1.0,0.3652101159095764,1742308744.3762147
1742308744,401206164,1.0,0.4044800400733948,1742308744.4012063
1742308744,426196725,1.0,0.4044800400733948,1742308744.4261968
1742308744,451186675,1.0,0.4398229420185089,1742308744.4511867
1742308744,476228636,1.0,0.4555309116840362,1742308744.4762287
1742308744,501237906,1.0,0.4437499344348907,1742308744.5012379
1742308744,526201257,1.0,0.4437499344348907,1742308744.5262012
1742308744,551189498,1.0,0.4162609875202179,1742308744.5511894
1742308744,576187929,1.0,0.4123340249061584,1742308744.5761878
1742308744,601187580,1.0,0.3848450779914856,1742308744.6011875
1742308744,626211640,1.0,0.3495021462440491,1742308744.6262116
1742308744,651185932,1.0,0.3259402215480804,1742308744.651186
1742308744,676184462,1.0,0.3023782670497894,1742308744.6761844
1742308744,701184033,1.0,0.2827433049678802,1742308744.701184
1742308744,726181824,1.0,0.2827433049678802,1742308744.7261817
1742308744,751196495,1.0,0.2434734106063842,1742308744.7511964
1742308744,776189836,1.0,0.2238384485244751,1742308744.7761898
1742308744,801184067,1.0,0.1963495165109634,1742308744.8011842
1742308744,826196787,1.0,0.1806415617465973,1742308744.8261967
1742308744,851190608,1.0,0.1452986299991607,1742308744.8511906
1742308744,876183969,1.0,0.1374446600675583,1742308744.876184
1742308744,901179530,1.0,0.1060287281870842,1742308744.9011796
1742308744,926181341,1.0,0.0903207659721374,1742308744.9261813
1742308744,951184702,1.0,0.0785397961735725,1742308744.9511847
1742308744,976181102,1.0,0.0942477583885192,1742308744.976181
1742308745,1195043,1.0,0.0746128037571907,1742308745.001195
1742308745,26186344,1.0,0.0981747508049011,1742308745.0261862
1742308745,51189405,1.0,0.1138827130198478,1742308745.0511894
1742308745,76195616,1.0,0.1178097054362297,1742308745.0761957
1742308745,101199937,1.0,0.1452986299991607,1742308745.1011999
1742308745,126189897,1.0,0.1452986299991607,1742308745.12619
1742308745,151181448,1.0,0.1256636828184127,1742308745.1511815
1742308745,176189309,1.0,0.1531526148319244,1742308745.1761894
1742308745,201194550,1.0,0.1413716524839401,1742308745.2011945
1742308745,226183291,1.0,0.1295906752347946,1742308745.2261832
1742308745,251186042,1.0,0.1295906752347946,1742308745.2511861
1742308745,276173992,1.0,0.1138827130198478,1742308745.276174
1742308745,301192093,1.0,0.1178097054362297,1742308745.301192
1742308745,326184564,1.0,0.1060287281870842,1742308745.3261845
1742308745,376174436,1.0,0.0942477583885192,1742308745.3761744
1742308745,376174436,1.0,0.0903207659721374,1742308745.3761744
1742308745,401173157,1.0,0.0824667811393737,1742308745.401173
1742308745,426183967,1.0,0.0824667811393737,1742308745.426184
1742308745,451185698,1.0,0.0785397961735725,1742308745.4511857
1742308745,476181469,1.0,0.0628318339586258,1742308745.4761815
1742308745,501196670,1.0,0.0863937735557556,1742308745.5011966
1742308745,526184481,1.0,0.0824667811393737,1742308745.5261846
1742308745,551173533,1.0,0.066758818924427,1742308745.5511734
1742308745,576206953,1.0,0.066758818924427,1742308745.576207
1742308745,601193614,1.0,0.0746128037571907,1742308745.6011937
1742308745,626172226,1.0,0.0942477583885192,1742308745.6261723
1742308745,651206856,1.0,0.0785397961735725,1742308745.651207
1742308745,676190198,1.0,0.0981747508049011,1742308745.6761901
1742308745,701187289,1.0,0.109955720603466,1742308745.7011874
1742308745,726190050,1.0,0.109955720603466,1742308745.72619
1742308745,751187541,1.0,0.1060287281870842,1742308745.7511876
1742308745,776184612,1.0,0.1217366904020309,1742308745.7761846
1742308745,801188063,1.0,0.1295906752347946,1742308745.801188
1742308745,826190404,1.0,0.1335176676511764,1742308745.8261905
1742308745,851229225,1.0,0.1295906752347946,1742308745.8512292
1742308745,876192916,1.0,0.1335176676511764,1742308745.8761928
1742308745,901183107,1.0,0.1256636828184127,1742308745.9011831
1742308745,926187658,1.0,0.4044800400733948,1742308745.9261878
1742308745,951188939,1.0,0.4712388813495636,1742308745.951189
1742308745,976186660,1.0,0.5929756164550781,1742308745.9761868
1742308746,1183511,1.0,0.6000000238418579,1742308746.0011835
1742308746,26178322,1.0,0.6000000238418579,1742308746.0261784
1742308746,51186213,1.0,0.6000000238418579,1742308746.0511863
1742308746,76191744,1.0,0.6000000238418579,1742308746.0761917
1742308746,101188175,1.0,0.6000000238418579,1742308746.1011882
1742308746,126183046,1.0,0.6000000238418579,1742308746.126183
1742308746,151189867,1.0,0.6000000238418579,1742308746.1511898
1742308746,176184719,1.0,0.6000000238418579,1742308746.1761847
1742308746,201182189,1.0,0.6000000238418579,1742308746.2011821
1742308746,226183220,1.0,0.6000000238418579,1742308746.2261832
1742308746,251183411,1.0,0.6000000238418579,1742308746.2511835
1742308746,276186182,1.0,0.6000000238418579,1742308746.2761862
1742308746,301183183,1.0,0.6000000238418579,1742308746.3011832
1742308746,326180894,1.0,0.6000000238418579,1742308746.326181
1742308746,351177015,1.0,0.6000000238418579,1742308746.351177
1742308746,376184236,1.0,0.6000000238418579,1742308746.3761842
1742308746,401179067,1.0,0.6000000238418579,1742308746.401179
1742308746,426188308,1.0,0.6000000238418579,1742308746.4261882
1742308746,451181849,1.0,0.6000000238418579,1742308746.451182
1742308746,476185620,1.0,0.6000000238418579,1742308746.4761856
1742308746,501182732,1.0,0.6000000238418579,1742308746.5011828
1742308746,526181023,1.0,0.6000000238418579,1742308746.526181
1742308746,551177354,1.0,0.6000000238418579,1742308746.5511773
1742308746,576176685,1.0,0.6000000238418579,1742308746.5761766
1742308746,601176857,1.0,0.6000000238418579,1742308746.6011767
1742308746,626175818,1.0,0.6000000238418579,1742308746.6261759
1742308746,651183269,1.0,0.6000000238418579,1742308746.6511834
1742308746,676191430,1.0,0.6000000238418579,1742308746.6761913
1742308746,701184141,1.0,0.6000000238418579,1742308746.701184
1742308746,726183102,1.0,0.5811946392059326,1742308746.7261832
1742308746,751181444,1.0,0.5851216316223145,1742308746.7511814
1742308746,776177335,1.0,0.5576326847076416,1742308746.7761774
1742308746,801174637,1.0,0.5379977226257324,1742308746.8011746
1742308746,826173378,1.0,0.5301437377929688,1742308746.8261733
1742308746,851178539,1.0,0.4948008060455322,1742308746.8511786
1742308746,876207380,1.0,0.4790928661823272,1742308746.8762074
1742308746,901185921,1.0,0.4555309116840362,1742308746.901186
1742308746,926181332,1.0,0.4437499344348907,1742308746.9261813
1742308746,951178064,1.0,0.4201879799365997,1742308746.951178
1742308746,976177895,1.0,0.4044800400733948,1742308746.976178
1742308747,1176816,1.0,0.3769910931587219,1742308747.0011768
1742308747,26178948,1.0,0.3573561310768127,1742308747.0261788
1742308747,51177799,1.0,0.3063052594661712,1742308747.0511777
1742308747,76174360,1.0,0.2827433049678802,1742308747.0761743
1742308747,101177561,1.0,0.2631083726882934,1742308747.1011775
1742308747,126172982,1.0,0.2434734106063842,1742308747.126173
1742308747,151173154,1.0,0.2120574861764907,1742308747.151173
1742308747,176169705,1.0,0.1806415617465973,1742308747.1761696
1742308747,201173786,1.0,0.1649335920810699,1742308747.2011738
1742308747,226172617,1.0,0.1413716524839401,1742308747.2261727
1742308747,251170018,1.0,0.1021017357707023,1742308747.25117
1742308747,276169530,1.0,0.0746128037571907,1742308747.2761695
1742308747,301187711,1.0,0.0431968756020069,1742308747.3011878
1742308747,326172642,1.0,0.0235619228333234,1742308747.3261726
1742308747,351169603,1.0,-0.0078540034592151,1742308747.3511696
1742308747,376168905,1.0,-0.0196349751204252,1742308747.376169
1742308747,401166546,1.0,-0.0235619656741619,1742308747.4011664
1742308747,426175877,1.0,-0.0314159467816352,1742308747.4261758
1742308747,451164318,1.0,-0.0431969203054904,1742308747.4511642
1742308747,476165730,1.0,-0.0392699278891086,1742308747.4761658
1742308747,501175561,1.0,-0.0471239127218723,1742308747.5011756
1742308747,526165282,1.0,-0.0706858560442924,1742308747.5261652
1742308747,551173354,1.0,-0.0706858560442924,1742308747.5511734
1742308747,576166455,1.0,-0.0746128484606742,1742308747.5761664
1742308747,601168237,1.0,-0.0589048825204372,1742308747.6011682
1742308747,626182298,1.0,-0.0746128484606742,1742308747.6261823
1742308747,651158440,1.0,-0.0746128484606742,1742308747.6511583
1742308747,676167691,1.0,-0.0706858560442924,1742308747.6761677
1742308747,701172922,1.0,-0.0667588636279106,1742308747.7011728
1742308747,726165564,1.0,-0.0549778938293457,1742308747.7261655
1742308747,751154425,1.0,-0.0667588636279106,1742308747.7511544
1742308747,776155807,1.0,-0.0589048825204372,1742308747.7761557
1742308747,801151068,1.0,-0.0549778938293457,1742308747.801151
1742308747,826153180,1.0,-0.0471239127218723,1742308747.8261533
1742308747,851154261,1.0,-0.0510509014129638,1742308747.8511543
1742308747,876152322,1.0,-0.0549778938293457,1742308747.8761523
1742308747,901163674,1.0,-0.0431969203054904,1742308747.9011636
1742308747,926169465,1.0,-0.0314159467816352,1742308747.9261694
1742308747,951164917,1.0,-0.0353429391980171,1742308747.951165
1742308747,976162748,1.0,-0.0274889580905437,1742308747.9761627
1742308748,1164190,1.0,-0.0471239127218723,1742308748.0011642
1742308748,26159361,1.0,-0.0706858560442924,1742308748.0261593
1742308748,51161673,1.0,-0.0431969203054904,1742308748.0511618
1742308748,76159874,1.0,-0.0392699278891086,1742308748.07616
1742308748,101161335,1.0,-0.0431969203054904,1742308748.1011612
1742308748,126168277,1.0,-0.0431969203054904,1742308748.1261683
1742308748,151160458,1.0,-0.0471239127218723,1742308748.1511605
1742308748,176189110,1.0,-0.0549778938293457,1742308748.1761892
1742308748,201153061,1.0,-0.0549778938293457,1742308748.201153
1742308748,226142943,1.0,-0.0431969203054904,1742308748.226143
1742308748,251148974,1.0,-0.0392699278891086,1742308748.251149
1742308748,276141476,1.0,-0.0471239127218723,1742308748.2761414
1742308748,301149277,1.0,-0.0314159467816352,1742308748.3011494
1742308748,326154009,1.0,-0.0314159467816352,1742308748.326154
1742308748,351149860,1.0,-0.0274889580905437,1742308748.3511498
1742308748,376169111,1.0,-0.0314159467816352,1742308748.3761692
1742308748,401152453,1.0,-0.0274889580905437,1742308748.4011524
1742308748,426143345,1.0,-0.0235619656741619,1742308748.4261434
1742308748,451137246,1.0,-0.0235619656741619,1742308748.4511373
1742308748,476148727,1.0,-0.0235619656741619,1742308748.4761488
1742308748,501150799,1.0,-0.0196349751204252,1742308748.5011508
1742308748,526171870,1.0,-0.0039270124398171,1742308748.526172
1742308748,551152852,1.0,-2.1792947890730833e-08,1742308748.551153
1742308748,576137784,1.0,-2.1792947890730833e-08,1742308748.5761378
1742308748,601139685,1.0,0.031415905803442,1742308748.6011398
1742308748,626153447,1.0,0.0235619228333234,1742308748.6261535
1742308748,651146329,1.0,0.0157079417258501,1742308748.6511464
1742308748,676155990,1.0,0.0235619228333234,1742308748.676156
1742308748,701143942,1.0,0.0274889133870601,1742308748.701144
1742308748,726159693,1.0,0.0196349322795867,1742308748.7261598
1742308748,751348433,1.0,0.0431968756020069,1742308748.7513485
1742308748,776134587,1.0,0.0471238680183887,1742308748.7761345
1742308748,801153058,1.0,0.0549778491258621,1742308748.801153
1742308748,826141780,1.0,0.0706858113408088,1742308748.8261418
1742308748,851134382,1.0,0.0824667811393737,1742308748.8511343
1742308748,876136413,1.0,0.0824667811393737,1742308748.8761363
1742308748,901135305,1.0,0.0981747508049011,1742308748.9011352
1742308748,926154607,1.0,0.0942477583885192,1742308748.9261546
1742308748,951134908,1.0,0.0942477583885192,1742308748.951135
1742308748,976133250,1.0,0.0981747508049011,1742308748.9761333
1742308749,1140601,1.0,0.1138827130198478,1742308749.0011406
1742308749,26130313,1.0,0.1138827130198478,1742308749.0261302
1742308749,51132445,1.0,0.1256636828184127,1742308749.0511324
1742308749,76133117,1.0,0.1217366904020309,1742308749.076133
1742308749,101141428,1.0,0.1178097054362297,1742308749.1011415
1742308749,126133130,1.0,0.1217366904020309,1742308749.1261332
1742308749,151129711,1.0,0.1413716524839401,1742308749.1511297
1742308749,176135293,1.0,0.1492256224155426,1742308749.1761353
1742308749,201129715,1.0,0.1649335920810699,1742308749.2011297
1742308749,226125546,1.0,0.1767145693302154,1742308749.2261255
1742308749,251127058,1.0,0.1688605844974517,1742308749.251127
1742308749,276122390,1.0,0.1610065996646881,1742308749.2761223
1742308749,301134951,1.0,0.1806415617465973,1742308749.301135
1742308749,326129923,1.0,0.1963495165109634,1742308749.32613
1742308749,351130834,1.0,0.1884955316781997,1742308749.3511307
1742308749,376125176,1.0,0.1884955316781997,1742308749.376125
1742308749,401123638,1.0,0.1884955316781997,1742308749.4011235
1742308749,426130769,1.0,0.1806415617465973,1742308749.4261308
1742308749,451125571,1.0,0.1884955316781997,1742308749.4511256
1742308749,476123973,1.0,0.1924225240945816,1742308749.476124
1742308749,501120844,1.0,0.2002765089273452,1742308749.5011208
1742308749,526119876,1.0,0.2120574861764907,1742308749.52612
1742308749,551136488,1.0,0.2002765089273452,1742308749.5511365
1742308749,576122780,1.0,0.2120574861764907,1742308749.5761228
1742308749,626144833,1.0,0.2238384485244751,1742308749.626145
1742308749,626144833,1.0,0.2395464181900024,1742308749.626145
1742308749,651140465,1.0,0.2316924333572387,1742308749.6511405
1742308749,676145447,1.0,0.2199114561080932,1742308749.6761456
1742308749,701125819,1.0,0.2238384485244751,1742308749.7011259
1742308749,726120321,1.0,0.2120574861764907,1742308749.7261202
1742308749,776120475,1.0,0.2552543878555298,1742308749.7761204
1742308749,776120475,1.0,0.2552543878555298,1742308749.7761204
1742308749,801118527,1.0,0.2434734106063842,1742308749.8011186
1742308749,826123778,1.0,0.2316924333572387,1742308749.8261237
1742308749,851130500,1.0,0.2356194257736206,1742308749.8511305
1742308749,876123692,1.0,0.2199114561080932,1742308749.8761237
1742308749,901120924,1.0,0.2277654409408569,1742308749.901121
1742308749,926119896,1.0,0.2081304937601089,1742308749.9261198
1742308749,951123778,1.0,0.2081304937601089,1742308749.9511237
1742308749,976142269,1.0,0.2002765089273452,1742308749.9761422
1742308750,1134021,1.0,0.2042035013437271,1742308750.001134
1742308750,26120163,1.0,0.1884955316781997,1742308750.0261202
1742308750,51118105,1.0,0.2042035013437271,1742308750.0511181
1742308750,76123687,1.0,0.1845685392618179,1742308750.0761237
1742308750,126123821,1.0,0.2159844785928726,1742308750.126124
1742308750,126123821,1.0,0.2120574861764907,1742308750.126124
1742308750,176153164,1.0,0.2748893201351166,1742308750.1761532
1742308750,176153164,1.0,0.2670353651046753,1742308750.1761532
1742308750,201118836,1.0,0.2474004030227661,1742308750.201119
1742308750,226119648,1.0,0.2434734106063842,1742308750.2261198
1742308750,276116602,1.0,0.2238384485244751,1742308750.2761166
1742308750,276116602,1.0,0.1924225240945816,1742308750.2761166
1742308750,326126365,1.0,0.1688605844974517,1742308750.3261263
1742308750,326126365,1.0,0.1492256224155426,1742308750.3261263
1742308750,351119927,1.0,0.1295906752347946,1742308750.35112
1742308750,376125149,1.0,0.2356194257736206,1742308750.376125
1742308750,426126903,1.0,0.2395464181900024,1742308750.426127
1742308750,426126903,1.0,0.2356194257736206,1742308750.426127
1742308750,476114436,1.0,0.2591813802719116,1742308750.4761145
1742308750,476114436,1.0,0.2591813802719116,1742308750.4761145
1742308750,501117718,1.0,0.2513273954391479,1742308750.5011177
1742308750,526113920,1.0,0.2591813802719116,1742308750.526114
1742308750,576125924,1.0,0.2199114561080932,1742308750.5761259
1742308750,576125924,1.0,0.2395464181900024,1742308750.5761259
1742308750,626115348,1.0,0.2356194257736206,1742308750.6261153
1742308750,626115348,1.0,0.2434734106063842,1742308750.6261153
1742308750,676112762,1.0,0.2395464181900024,1742308750.6761127
1742308750,676112762,1.0,0.2199114561080932,1742308750.6761127
1742308750,701114594,1.0,0.2356194257736206,1742308750.7011147
1742308750,726113906,1.0,0.2120574861764907,1742308750.7261138
1742308750,751124888,1.0,0.2120574861764907,1742308750.7511249
1742308750,776136090,1.0,0.1884955316781997,1742308750.7761362
1742308750,826129244,1.0,0.1727875769138336,1742308750.8261292
1742308750,826129244,1.0,0.1531526148319244,1742308750.8261292
1742308750,851131056,1.0,0.1335176676511764,1742308750.851131
1742308750,876128248,1.0,0.109955720603466,1742308750.8761282
1742308750,926133562,1.0,0.109955720603466,1742308750.9261336
1742308750,926133562,1.0,0.0981747508049011,1742308750.9261336
1742308750,976131107,1.0,0.0863937735557556,1742308750.9761312
1742308750,976131107,1.0,0.0785397961735725,1742308750.9761312
1742308751,26128411,1.0,0.1138827130198478,1742308751.0261283
1742308751,26128411,1.0,0.1217366904020309,1742308751.0261283
1742308751,76125065,1.0,0.0903207659721374,1742308751.0761251
1742308751,76125065,1.0,0.1021017357707023,1742308751.0761251
1742308751,126126449,1.0,0.1021017357707023,1742308751.1261265
1742308751,126126449,1.0,0.0942477583885192,1742308751.1261265
1742308751,176132353,1.0,0.1178097054362297,1742308751.1761324
1742308751,176132353,1.0,0.1138827130198478,1742308751.1761324
1742308751,226129977,1.0,0.0981747508049011,1742308751.22613
1742308751,226129977,1.0,0.1021017357707023,1742308751.22613
1742308751,276112061,1.0,0.1452986299991607,1742308751.276112
1742308751,276112061,1.0,0.1178097054362297,1742308751.276112
1742308751,326122525,1.0,0.1531526148319244,1742308751.3261225
1742308751,326122525,1.0,0.1610065996646881,1742308751.3261225
1742308751,351121797,1.0,0.1413716524839401,1742308751.351122
1742308751,376118359,1.0,0.1452986299991607,1742308751.3761184
1742308751,426122053,1.0,0.1688605844974517,1742308751.426122
1742308751,426122053,1.0,0.1570796072483062,1742308751.426122
1742308751,451123875,1.0,0.1492256224155426,1742308751.451124
1742308751,476118217,1.0,0.1649335920810699,1742308751.4761183
1742308751,526120411,1.0,0.1767145693302154,1742308751.5261204
1742308751,526120411,1.0,0.1924225240945816,1742308751.5261204
1742308751,576116826,1.0,0.1806415617465973,1742308751.5761168
1742308751,576116826,1.0,0.1727875769138336,1742308751.5761168
1742308751,626119050,1.0,0.1688605844974517,1742308751.6261191
1742308751,626119050,1.0,0.1727875769138336,1742308751.6261191
1742308751,676116485,1.0,0.1688605844974517,1742308751.6761165
1742308751,676116485,1.0,0.1610065996646881,1742308751.6761165
1742308751,726131009,1.0,0.1727875769138336,1742308751.726131
1742308751,726131009,1.0,0.1806415617465973,1742308751.726131
1742308751,776115704,1.0,0.1767145693302154,1742308751.7761157
1742308751,776115704,1.0,0.1845685392618179,1742308751.7761157
1742308751,826120578,1.0,0.2316924333572387,1742308751.8261206
1742308751,826120578,1.0,0.2277654409408569,1742308751.8261206
1742308751,876114453,1.0,0.2159844785928726,1742308751.8761144
1742308751,876114453,1.0,0.2277654409408569,1742308751.8761144
1742308751,926119857,1.0,0.2552543878555298,1742308751.9261198
1742308751,926119857,1.0,0.2356194257736206,1742308751.9261198
1742308751,976115791,1.0,0.2591813802719116,1742308751.9761157
1742308751,976115791,1.0,0.2631083726882934,1742308751.9761157
1742308752,26116076,1.0,0.2827433049678802,1742308752.0261161
1742308752,26116076,1.0,0.2709623277187347,1742308752.0261161
1742308752,51110648,1.0,0.2788163125514984,1742308752.0511107
1742308752,76122710,1.0,0.3298672139644623,1742308752.0761228
1742308752,126117015,1.0,0.3180862367153168,1742308752.126117
1742308752,126117015,1.0,0.2984512746334076,1742308752.126117
1742308752,151119077,1.0,0.2984512746334076,1742308752.151119
1742308752,176109089,1.0,0.2827433049678802,1742308752.176109
1742308752,226113484,1.0,0.2905972898006439,1742308752.2261136
1742308752,226113484,1.0,0.2748893201351166,1742308752.2261136
1742308752,276103098,1.0,0.3337942063808441,1742308752.276103
1742308752,276103098,1.0,0.4633848965167999,1742308752.276103
1742308752,326108323,1.0,0.4437499344348907,1742308752.3261082
1742308752,326108323,1.0,0.4751658737659454,1742308752.3261082
1742308752,376101307,1.0,0.4673118889331817,1742308752.3761013
1742308752,376101307,1.0,0.4790928661823272,1742308752.3761013
1742308752,426110712,1.0,0.4712388813495636,1742308752.4261107
1742308752,426110712,1.0,0.5065817832946777,1742308752.4261107
1742308752,476101326,1.0,0.4830198585987091,1742308752.4761014
1742308752,476101326,1.0,0.4673118889331817,1742308752.4761014
1742308752,526100651,1.0,0.4633848965167999,1742308752.5261006
1742308752,526100651,1.0,0.4673118889331817,1742308752.5261006
1742308752,576138165,1.0,0.4555309116840362,1742308752.5761383
1742308752,576138165,1.0,0.4476769268512726,1742308752.5761383
1742308752,626113380,1.0,0.4398229420185089,1742308752.6261134
1742308752,626113380,1.0,0.4280419647693634,1742308752.6261134
1742308752,676099885,1.0,0.4162609875202179,1742308752.6760998
1742308752,701102958,1.0,0.3966260552406311,1742308752.701103
1742308752,701102958,1.0,0.3769910931587219,1742308752.701103
1742308752,726130890,1.0,0.3612831234931946,1742308752.726131
1742308752,776086785,1.0,0.3416481912136078,1742308752.7760868
1742308752,776086785,1.0,0.3220132291316986,1742308752.7760868
1742308752,801099768,1.0,0.3023782670497894,1742308752.8010998
1742308752,851086592,1.0,0.2788163125514984,1742308752.8510866
1742308752,851086592,1.0,0.2513273954391479,1742308752.8510866
1742308752,876092995,1.0,0.2434734106063842,1742308752.876093
1742308752,901097277,1.0,0.2238384485244751,1742308752.9010973
1742308752,926112860,1.0,0.2081304937601089,1742308752.926113
1742308752,976111504,1.0,0.2002765089273452,1742308752.9761114
1742308753,1100417,1.0,0.1806415617465973,1742308753.0011003
1742308753,26115319,1.0,0.1610065996646881,1742308753.0261154
1742308753,26115319,1.0,0.1531526148319244,1742308753.0261154
1742308753,76105544,1.0,0.1413716524839401,1742308753.0761056
1742308753,76105544,1.0,0.1217366904020309,1742308753.0761056
1742308753,101106337,1.0,0.1138827130198478,1742308753.1011064
1742308753,151095601,1.0,0.0824667811393737,1742308753.1510956
1742308753,151095601,1.0,0.0824667811393737,1742308753.1510956
1742308753,201109946,1.0,0.0628318339586258,1742308753.20111
1742308753,201109946,1.0,0.0628318339586258,1742308753.20111
1742308753,226128078,1.0,0.0589048415422439,1742308753.226128
1742308753,276130833,1.0,0.0471238680183887,1742308753.276131
1742308753,301106146,1.0,0.0510508567094802,1742308753.3011062
1742308753,326101308,1.0,0.0431968756020069,1742308753.3261013
1742308753,351100211,1.0,0.031415905803442,1742308753.3511002
1742308753,376100633,1.0,0.0353428944945335,1742308753.3761005
1742308753,376100633,1.0,0.0157079417258501,1742308753.3761005
1742308753,426100558,1.0,0.0078539596870541,1742308753.4261005
1742308753,451112670,1.0,0.0039269691333174,1742308753.4511127
1742308753,476113913,1.0,0.0078539596870541,1742308753.4761138
1742308753,501125525,1.0,0.0078539596870541,1742308753.5011256
1742308753,526101268,1.0,0.0039269691333174,1742308753.5261014
1742308753,526101268,1.0,0.0039269691333174,1742308753.5261014
1742308753,551096531,1.0,0.0157079417258501,1742308753.5510964
1742308753,601104176,1.0,0.0117809502407908,1742308753.6011043
1742308753,601104176,1.0,-2.1792947890730833e-08,1742308753.6011043
1742308753,651107391,1.0,-0.0078540034592151,1742308753.6511073
1742308753,676099473,1.0,0.0117809502407908,1742308753.6760995
1742308753,701100596,1.0,-2.1792947890730833e-08,1742308753.7011006
1742308753,701100596,1.0,-2.1792947890730833e-08,1742308753.7011006
1742308753,751110961,1.0,0.0117809502407908,1742308753.751111
1742308753,776086034,1.0,0.0078539596870541,1742308753.776086
1742308753,801098337,1.0,0.0274889133870601,1742308753.8010983
1742308753,801098337,1.0,0.0157079417258501,1742308753.8010983
1742308753,851107782,1.0,0.0157079417258501,1742308753.8511078
1742308753,851107782,1.0,0.0274889133870601,1742308753.8511078
1742308753,901104697,1.0,0.031415905803442,1742308753.9011047
1742308753,926092080,1.0,0.031415905803442,1742308753.9260921
1742308753,951089722,1.0,0.0392698869109153,1742308753.9510896
1742308753,976096695,1.0,0.0353428944945335,1742308753.9760966
1742308754,1101077,1.0,0.0471238680183887,1742308754.001101
